"Player","Tm","year","rush_Age","rush_Pos","rush_G","rush_GS","rush_Att","rush_Yds","rush_TD","rush_1D","rush_YBC","rush_YBC/Att","rush_YAC","rush_YAC/Att","rush_BrkTkl","rush_Att/Br","rec_Tgt","rec_Rec","rec_Yds","rec_TD","rec_1D","rec_YBC","rec_YBC/R","rec_YAC","rec_YAC/R","rec_ADOT","rec_BrkTkl","rec_Rec/Br","rec_Drop","rec_Drop%","rec_Int","rec_Rat","rz_ATT","rz_YDS_rush","rz_Y/A","rz_TD_rush","rz_PCT","rz_REC","rz_TGT","rz_REC PCT","rz_YDS_rec","rz_Y/R","rz_TD_rec","rz_TGT PCT","rz_TD_total","rz_YDS_total","ADP","PPR_PTS","rank_total_ppr_points","rank_adp","breakout_score"
Darrel Williams,KAN,2021,26,RB,17,7,144,558,6,40,342,2.4,216,2,4,36,57,47,452,2,19,17,0.4,435,9.3,1.4,4,11.8,1,2,0,111.4,34,63,1.9,6,"57.6%",6,9,"66.7%",20,3.3,0,"52.9%",6,83,213.2,196.0,19,58,39
Mike Davis,ATL,2021,28,RB,17,8,138,503,3,21,272,2.0,231,2,9,15,58,44,259,1,12,-47,-1.1,306,7.0,-0.9,10,4.4,2,3,0,89.7,18,68,3.8,3,"32.7%",2,6,"33.3%",5,2.5,1,"31.6%",4,73,56.8,138.2,34,22,-12
Chase Edmonds,ARI,2021,25,RB,12,11,116,592,2,32,414,3.6,178,2,5,23,53,43,311,0,11,-13,-0.3,324,7.5,0.6,2,21.5,3,6,0,91.1,20,57,2.9,2,"32.8%",7,7,"100.0%",25,3.6,0,"87.5%",2,82,62.0,143.3,33,26,-7
JD McKissic,WAS,2021,28,RB,11,3,48,212,2,14,123,2.6,89,2,1,48,53,43,397,2,15,17,0.4,380,8.8,0.5,0,,0,0,1,102.6,6,28,4.7,2,"10.2%",3,3,"100.0%",13,4.3,1,"30.0%",3,41,139.8,127.9,36,42,6
Javonte Williams,DEN,2021,21,RB,17,1,203,903,4,52,443,2.2,460,2,31,6,53,43,316,3,12,-27,-0.6,343,8.0,-0.2,2,21.5,3,6,0,110.4,29,48,1.7,4,"41.4%",6,7,"85.7%",58,9.7,3,"46.7%",7,106,60.6,204.9,17,25,8
Antonio Gibson,WAS,2021,23,RB,16,14,258,1037,7,65,534,2.1,503,2,19,14,52,42,294,3,12,-39,-0.9,333,7.9,-0.2,4,10.5,6,12,0,109.5,42,49,1.2,6,"71.2%",5,6,"83.3%",24,4.8,2,"60.0%",8,73,17.6,229.1,10,12,2
Joe Mixon,CIN,2021,25,RB,16,16,292,1205,13,60,662,2.3,543,2,20,15,48,42,314,3,11,-4,-0.1,318,7.6,-0.2,3,14.0,2,4,0,114.8,42,142,3.4,12,"89.4%",6,7,"85.7%",24,4.0,2,"50.0%",14,166,20.8,287.9,4,13,9
David Montgomery,CHI,2021,24,RB,13,13,225,849,7,55,432,1.9,417,2,16,14,51,42,301,0,18,28,0.7,273,6.5,0.9,3,14.0,2,4,1,83.1,42,77,1.8,7,"67.7%",7,8,"87.5%",41,5.9,0,"80.0%",7,118,30.2,195.0,20,15,-5
Saquon Barkley,NYG,2021,24,RB,13,13,162,593,2,27,314,1.9,279,2,4,40,57,41,263,2,13,-35,-0.9,298,7.3,0.5,4,10.3,6,10,0,92.9,12,17,1.4,2,"38.7%",1,3,"33.3%",18,18.0,1,"42.9%",3,35,9.6,148.6,29,7,-22
Brandon Bolden,NWE,2021,31,RB,17,1,44,226,1,12,105,2.4,121,3,2,22,49,41,405,2,21,-11,-0.3,416,10.1,0.3,10,4.1,2,4,1,106.2,7,8,1.1,0,"8.6%",8,8,"100.0%",56,7.0,1,"57.1%",1,64,999.0,124.1,39,96,57
Devontae Booker,NYG,2021,29,RB,16,4,145,593,2,31,364,2.5,229,2,2,72,45,40,268,1,11,-21,-0.5,289,7.2,-0.1,0,,2,4,0,98.9,16,54,3.4,2,"51.6%",2,2,"100.0%",10,5.0,1,"28.6%",3,64,200.0,144.1,32,54,22
Nyheim Hines,IND,2021,25,RB,17,4,56,276,2,15,145,2.6,131,2,7,8,57,40,310,1,15,34,0.9,276,6.9,2.0,2,20.0,2,4,0,89.1,5,23,4.6,1,"5.2%",3,3,"100.0%",18,6.0,1,"42.9%",2,41,124.0,112.6,47,39,-8
Devin Singletary,BUF,2021,24,RB,17,16,188,870,7,44,429,2.3,441,2,13,14,50,40,228,1,11,-13,-0.3,241,6.0,0.2,4,10.0,5,10,1,84.0,34,120,3.5,5,"52.3%",5,5,"100.0%",14,2.8,0,"33.3%",5,134,112.4,197.8,18,36,18
Jonathan Taylor,IND,2021,22,RB,17,17,332,1811,18,107,870,2.6,941,3,25,13,51,40,360,2,12,-46,-1.2,406,10.2,-0.9,2,20.0,5,10,0,109.2,87,263,3.0,14,"89.7%",3,4,"75.0%",16,5.3,0,"57.1%",14,279,10.4,373.1,1,9,8
Tony Pollard,DAL,2021,24,RB,15,0,130,719,2,35,398,3.1,321,2,7,19,46,39,337,0,15,-4,-0.1,341,8.7,0.2,4,9.8,3,6,0,97.2,16,50,3.1,1,"29.1%",6,7,"85.7%",37,6.2,0,"28.0%",1,87,132.6,162.6,27,41,14
Ameer Abdullah,"2TM",2021,28,RB,17,1,51,166,0,8,86,1.7,80,2,3,17,53,38,289,1,13,-5,-0.1,294,7.7,0.8,5,7.6,2,4,1,83.0,4,5,1.3,0,"8.5%",3,5,"60.0%",10,3.3,0,"45.5%",0,15,343.0,89.5,57,87,30
James Conner,ARI,2021,26,RB,15,6,202,752,15,53,331,1.6,421,2,19,11,39,37,375,3,18,2,0.1,373,10.1,0.3,6,6.2,0,0,0,132.4,40,122,3.1,14,"65.6%",1,1,"100.0%",13,13.0,0,"12.5%",14,135,100.8,257.7,5,32,27
Christian McCaffrey,CAR,2021,25,RB,7,7,99,442,1,20,218,2.2,224,2,12,8,41,37,343,1,21,85,2.3,258,7.0,2.2,6,6.2,0,0,0,109.7,19,54,2.8,1,"40.4%",3,3,"100.0%",39,13.0,0,"27.3%",1,93,1.0,127.5,37,1,-36
Michael Carter,NYJ,2021,22,RB,14,11,147,639,4,29,294,2.0,345,2,13,11,55,36,325,0,16,-16,-0.4,341,9.5,0.6,7,5.1,4,7,1,73.7,25,57,2.3,4,"42.4%",2,2,"100.0%",6,3.0,0,"16.7%",4,63,93.4,154.4,28,31,3
Dalvin Cook,MIN,2021,26,RB,13,13,249,1159,6,57,678,2.7,481,2,16,16,49,34,224,0,9,-54,-1.6,278,8.2,-1.6,3,11.3,6,12,0,79.0,45,112,2.5,5,"55.6%",2,3,"66.7%",7,3.5,0,"23.1%",5,119,2.0,206.3,16,2,-14
AJ Dillon,GNB,2021,23,RB,17,2,187,803,5,50,396,2.1,407,2,17,11,37,34,313,2,15,3,0.1,310,9.1,0.4,5,6.8,0,0,0,119.9,39,104,2.7,5,"52.0%",5,5,"100.0%",36,7.2,2,"25.0%",7,140,105.8,185.6,22,33,11
Devonta Freeman,BAL,2021,29,RB,16,8,133,576,5,31,371,2.8,205,2,3,44,42,34,190,1,9,12,0.4,178,5.2,1.0,4,8.5,1,2,0,93.5,18,52,2.9,5,"36.0%",6,8,"75.0%",42,7.0,1,"47.1%",6,94,999.0,146.6,30,97,67
Ty Johnson,NYJ,2021,24,RB,16,3,61,238,2,13,174,2.9,64,1,3,20,55,34,372,2,20,38,1.1,334,9.8,2.4,3,11.3,7,13,1,86.3,12,15,1.3,2,"20.3%",3,4,"75.0%",37,12.3,1,"33.3%",3,52,210.5,117.0,45,56,11
Kenneth Gainwell,PHI,2021,22,RB,16,1,68,291,5,19,193,2.8,98,1,6,11,50,33,253,1,14,27,0.8,226,6.8,1.9,1,33.0,5,10,0,84.8,10,40,4.0,4,"13.3%",7,8,"87.5%",56,8.0,1,"61.5%",5,96,177.8,123.4,40,50,10
David Johnson,HOU,2021,30,RB,13,4,67,228,0,7,109,1.6,119,2,4,17,42,32,225,1,11,34,1.1,191,6.0,2.3,1,32.0,1,2,1,85.9,7,5,0.7,0,"25.0%",3,7,"42.9%",15,5.0,1,"70.0%",1,20,129.8,81.3,60,40,-20
Alexander Mattison,MIN,2021,23,RB,16,4,134,491,3,28,226,1.7,265,2,14,10,39,32,228,1,10,-10,-0.3,238,7.4,0.1,8,4.0,1,3,0,99.6,31,80,2.6,3,"38.3%",3,8,"37.5%",15,5.0,1,"61.5%",4,95,154.2,125.9,38,45,7
James Robinson,JAX,2021,23,RB,14,13,164,767,8,41,450,2.7,317,2,11,15,46,31,222,0,9,-8,-0.3,230,7.4,0.9,2,15.5,4,9,0,78.4,24,50,2.1,8,"60.0%",2,2,"100.0%",5,2.5,0,"40.0%",8,55,33.4,173.9,23,17,-6
Kenyan Drake,LVR,2021,27,RB,12,2,63,254,2,15,147,2.3,107,2,4,16,40,30,291,1,12,32,1.1,259,8.6,1.8,5,6.0,0,0,0,103.2,12,63,5.3,2,"21.1%",4,6,"66.7%",25,6.3,0,"31.6%",2,88,106.4,102.5,54,34,-20
Darrell Henderson,LAR,2021,24,RB,12,10,149,688,5,39,402,2.7,286,2,3,50,40,29,176,3,8,-4,-0.1,180,6.2,0.9,2,14.5,3,8,0,105.8,26,87,3.3,5,"38.2%",3,9,"33.3%",26,8.7,2,"81.8%",7,113,60.0,163.4,26,24,-2
Jeremy McNichols,TEN,2021,26,RB,14,0,41,156,0,6,96,2.3,60,2,1,41,38,28,240,1,11,-8,-0.3,248,8.9,0.1,0,,2,5,0,98.6,5,19,3.8,0,"8.1%",4,7,"57.1%",27,6.8,1,"46.7%",1,46,433.0,73.6,63,94,31
Mark Ingram,"2TM",2021,32,RB,14,10,160,554,2,23,237,1.5,317,2,9,18,35,27,162,0,9,-2,-0.1,164,6.1,0.0,2,13.5,0,0,0,85.7,25,54,2.2,2,"39.7%",1,5,"20.0%",5,5.0,0,"22.7%",2,59,221.6,108.6,49,61,12
Samaje Perine,CIN,2021,26,RB,16,0,55,246,1,11,116,2.1,130,2,2,28,31,27,196,1,9,-2,-0.1,198,7.3,0.2,2,13.5,1,3,0,103.8,2,10,5.0,0,"4.3%",5,5,"100.0%",31,6.2,1,"35.7%",1,41,282.5,83.2,59,80,21
Miles Sanders,PHI,2021,24,RB,12,12,137,754,0,33,471,3.4,283,2,12,11,34,26,158,0,6,-69,-2.7,227,8.7,-0.5,6,4.3,1,3,0,85.2,21,31,1.5,0,"28.0%",3,3,"100.0%",9,3.0,0,"23.1%",0,40,38.2,117.2,44,20,-24
Jamaal Williams,DET,2021,26,RB,13,11,153,601,3,42,382,2.5,219,1,10,15,28,26,157,0,6,1,0.0,156,6.0,0.4,1,26.0,1,4,0,90.0,23,35,1.5,3,"47.9%",0,0,"0%",0,0.0,0,"0.0%",3,35,116.4,119.8,42,37,-5
Rex Burkhead,HOU,2021,31,RB,16,5,122,427,3,30,210,1.7,217,2,2,61,32,25,186,0,9,45,1.8,141,5.6,1.6,1,25.0,0,0,0,90.9,14,23,1.6,2,"50.0%",2,3,"66.7%",10,5.0,0,"30.0%",2,33,445.0,104.3,51,95,44
Chuba Hubbard,CAR,2021,22,RB,17,10,172,612,5,36,287,1.7,325,2,9,19,37,25,174,1,8,14,0.6,160,6.4,0.4,3,8.3,7,19,1,75.7,24,69,2.9,4,"51.1%",0,2,"0.0%",0,0.0,0,"18.2%",4,69,176.6,137.6,35,49,14
Giovani Bernard,TAM,2021,30,RB,12,0,8,58,0,3,37,4.6,21,3,0,,29,23,123,3,8,-11,-0.5,134,5.8,1.0,1,23.0,1,3,0,118.8,1,1,1.0,0,"1.7%",4,7,"57.1%",27,6.8,3,"26.9%",3,28,174.4,59.1,70,48,-22
Jamycal Hasty,SFO,2021,25,RB,11,0,16,68,1,6,46,2.9,22,1,2,8,29,23,157,0,7,29,1.3,128,5.6,2.4,2,11.5,1,3,0,89.2,4,8,2.0,1,"10.8%",3,5,"60.0%",10,3.3,0,"33.3%",1,18,277.0,49.5,79,78,-1
Zack Moss,BUF,2021,24,RB,13,0,96,345,4,22,143,1.5,202,2,14,7,32,23,197,1,12,-3,-0.1,200,8.7,0.8,2,11.5,3,9,1,85.0,26,60,2.3,4,"40.0%",4,6,"66.7%",27,6.8,1,"40.0%",5,87,106.6,105.2,50,35,-15
Kareem Hunt,CLE,2021,26,RB,8,1,78,386,5,22,165,2.1,221,3,9,9,27,22,174,0,10,2,0.1,172,7.8,0.1,0,,1,4,0,93.5,17,40,2.4,4,"23.3%",2,4,"50.0%",10,5.0,0,"50.0%",4,50,57.2,110.0,48,23,-25
Justin Jackson,LAC,2021,25,RB,14,2,68,364,2,18,257,3.8,107,2,0,,25,22,178,0,8,13,0.6,165,7.5,0.8,1,22.0,2,8,0,96.3,20,84,4.2,2,"25.6%",5,5,"100.0%",26,5.2,0,"23.8%",2,110,235.0,86.2,58,64,6
DeeJay Dallas,SEA,2021,23,RB,17,0,33,138,2,10,66,2.0,72,2,3,11,23,21,133,0,4,23,1.1,110,5.2,1.7,1,21.0,1,4,0,90.8,6,35,5.8,2,"11.1%",2,2,"100.0%",5,2.5,0,"28.6%",2,40,418.0,60.1,69,92,23
Sony Michel,LAR,2021,26,RB,17,7,208,845,4,49,445,2.1,400,2,16,13,33,21,128,1,6,-5,-0.2,133,6.3,-0.4,3,7.0,3,9,1,68.7,41,88,2.1,4,"60.3%",1,2,"50.0%",3,3.0,1,"18.2%",5,91,117.8,146.3,31,38,7
Nick Chubb,CLE,2021,26,RB,14,14,228,1259,8,61,567,2.5,692,3,23,10,25,20,174,1,9,2,0.1,172,8.6,1.0,4,5.0,0,0,0,109.0,39,138,3.5,5,"53.4%",1,1,"100.0%",5,5.0,1,"12.5%",6,143,10.4,215.3,13,10,-3
Clyde Edwards-Helaire,KAN,2021,22,RB,10,10,119,517,4,21,309,2.6,208,2,7,17,23,19,129,2,8,-40,-2.1,169,8.9,-2.3,0,,1,4,1,100.9,14,63,4.5,4,"23.7%",2,3,"66.7%",11,5.5,2,"17.6%",6,74,24.2,117.6,43,14,-29
Dontrell Hilliard,TEN,2021,26,RB,8,5,56,350,2,15,214,3.8,136,2,4,14,26,19,87,0,7,-21,-1.1,108,5.7,-0.9,0,,3,12,1,60.9,3,2,0.7,0,"4.8%",4,5,"80.0%",22,5.5,0,"33.3%",0,24,999.0,72.7,64,98,34
D'Ernest Johnson,CLE,2021,25,RB,17,2,100,534,3,24,299,3.0,235,2,10,10,25,19,137,0,7,-1,-0.1,138,7.3,0.2,4,4.8,3,12,0,88.2,14,54,3.9,2,"19.2%",1,1,"100.0%",6,6.0,0,"12.5%",2,60,999.0,104.1,52,99,47
Elijah Mitchell,SFO,2021,23,RB,11,10,207,963,5,47,448,2.2,515,2,16,13,20,19,137,1,6,-14,-0.7,151,7.9,-0.6,1,19.0,1,5,0,111.9,19,73,3.8,4,"51.4%",2,2,"100.0%",20,10.0,1,"13.3%",5,93,219.0,165.0,25,60,35
Damien Harris,NWE,2021,24,RB,15,15,202,929,15,55,469,2.3,460,2,15,14,21,18,132,0,4,-2,-0.1,134,7.4,-0.3,1,18.0,0,0,0,92.9,42,139,3.3,12,"51.9%",1,2,"50.0%",3,3.0,0,"14.3%",12,142,72.0,210.1,14,27,13
Derrick Henry,TEN,2021,27,RB,8,8,219,937,10,49,450,2.1,487,2,10,22,20,18,154,0,7,-6,-0.3,160,8.9,-0.2,1,18.0,0,0,0,98.7,34,108,3.2,8,"54.8%",2,2,"100.0%",7,3.5,0,"13.3%",8,115,4.0,193.3,21,4,-17
Travis Homer,SEA,2021,23,RB,14,0,21,177,1,7,121,5.8,56,3,2,10,20,16,161,0,8,33,2.1,128,8.0,2.4,3,5.3,1,5,1,79.4,3,11,3.7,0,"5.6%",2,3,"66.7%",9,4.5,0,"42.9%",0,20,999.0,61.8,67,100,33
Damien Williams,CHI,2021,29,RB,12,2,40,164,2,11,121,3.0,43,1,4,10,23,16,103,1,3,-6,-0.4,109,6.8,1.8,3,5.3,0,0,0,93.2,8,23,2.9,2,"12.9%",0,0,"0%",0,0.0,0,"0.0%",2,23,211.5,60.7,68,57,-11
Chris Evans,CIN,2021,24,RB,14,1,17,77,0,3,51,3.0,26,2,3,6,17,15,151,2,6,38,2.5,113,7.5,2.9,3,5.0,0,0,0,142.9,1,1,1.0,0,"2.1%",1,2,"50.0%",14,14.0,0,"14.3%",0,15,297.0,49.8,78,81,3
Khalil Herbert,CHI,2021,23,RB,17,2,103,433,2,24,247,2.4,186,2,9,11,16,14,96,0,6,-5,-0.4,101,7.2,-0.3,1,14.0,1,6,0,91.7,12,43,3.6,2,"19.4%",2,2,"100.0%",-4,-2.0,0,"20.0%",2,39,999.0,78.9,62,101,39
Rhamondre Stevenson,NWE,2021,23,RB,12,2,133,606,5,33,250,1.9,356,3,16,8,18,14,123,0,3,-22,-1.6,145,10.4,-0.3,5,2.8,1,6,0,95.1,25,70,2.8,5,"30.9%",1,2,"50.0%",0,0.0,0,"14.3%",5,70,169.0,114.9,46,47,1
Jerick McKinnon,KAN,2021,29,RB,13,0,12,62,0,2,43,3.6,19,2,0,,20,13,107,1,6,-18,-1.4,125,9.6,-0.5,2,6.5,1,5,0,95.2,0,0,0.0,0,"0.0%",2,3,"66.7%",19,9.5,0,"17.6%",0,19,235.5,35.9,88,65,-23
Dare Ogunbowale,JAX,2021,27,RB,17,2,43,137,1,5,71,1.7,66,2,0,,21,13,114,1,3,14,1.1,100,7.7,1.5,0,,3,14,0,92.2,4,8,2.0,1,"10.0%",0,2,"0.0%",0,0.0,0,"40.0%",1,8,999.0,50.1,76,102,26
Boston Scott,PHI,2021,26,RB,16,4,87,373,7,24,209,2.4,164,2,4,22,16,13,83,0,3,-13,-1.0,96,7.4,-0.6,0,,0,0,1,62.2,20,56,2.8,7,"26.7%",0,1,"0.0%",0,0.0,0,"7.7%",7,56,238.8,98.6,55,66,11
Salvon Ahmed,MIA,2021,23,RB,12,0,54,149,0,8,76,1.4,73,1,3,18,19,12,117,0,4,4,0.3,113,9.4,2.7,1,12.0,4,21,0,80.4,3,17,5.7,0,"5.5%",1,3,"33.3%",9,9.0,0,"20.0%",0,26,250.3,38.6,85,71,-14
Carlos Hyde,JAX,2021,31,RB,12,2,72,253,1,14,138,1.9,115,2,3,24,21,12,65,0,1,-10,-0.8,75,6.3,1.5,0,,1,5,0,62.6,12,32,2.7,1,"30.0%",1,1,"100.0%",4,4.0,0,"20.0%",1,36,249.5,45.8,81,70,-11
Jalen Richard,LVR,2021,28,RB,10,0,9,40,0,3,23,2.6,17,2,0,,14,12,72,0,4,5,0.4,67,5.6,0.5,1,12.0,0,0,1,58.3,1,1,1.0,0,"1.8%",1,2,"50.0%",5,5.0,0,"10.5%",0,6,297.0,23.2,99,82,-17
James White,NWE,2021,29,RB,3,0,10,38,1,4,30,3.0,8,1,0,,14,12,94,0,5,24,2.0,70,5.8,3.6,1,12.0,1,7,0,94.6,2,14,7.0,1,"2.5%",1,1,"100.0%",-1,-1.0,0,"7.1%",1,13,151.8,31.2,92,44,-48
Tevin Coleman,NYJ,2021,28,RB,11,5,84,356,0,19,166,2.0,190,2,6,14,16,11,49,0,2,-34,-3.1,83,7.5,-1.1,0,,2,12,0,72.1,13,44,3.4,0,"22.0%",5,6,"83.3%",24,4.8,0,"50.0%",0,68,167.8,51.5,74,46,-28
Peyton Barber,LVR,2021,27,RB,10,1,55,212,2,12,125,2.3,87,2,4,14,13,10,67,0,3,-6,-0.6,73,7.3,1.5,2,5.0,2,15,0,87.7,11,29,2.6,2,"19.3%",3,3,"100.0%",16,5.3,0,"15.8%",2,45,999.0,49.9,77,103,26
Royce Freeman,"2TM",2021,25,RB,15,0,56,169,0,8,82,1.5,87,2,0,,16,10,77,0,4,2,0.2,75,7.5,-0.4,0,,1,6,0,74.2,6,16,2.7,0,"21.4%",0,0,"0%",0,0.0,0,"0.0%",0,16,244.0,34.6,91,67,-24
Ronald Jones,TAM,2021,24,RB,16,3,101,428,4,25,242,2.4,186,2,5,20,13,10,64,0,2,-13,-1.3,77,7.7,-1.2,1,10.0,1,8,0,86.7,14,39,2.8,4,"23.7%",0,1,"0.0%",0,0.0,0,"3.8%",4,39,91.8,79.2,61,30,-31
Latavius Murray,BAL,2021,31,RB,14,6,119,501,6,36,291,2.4,210,2,10,12,13,10,75,0,2,4,0.4,71,7.1,0.1,0,,1,8,0,90.2,22,96,4.4,5,"44.0%",2,4,"50.0%",10,5.0,0,"23.5%",5,106,194.2,103.6,53,52,-1
Jaret Patterson,WAS,2021,22,RB,17,1,68,266,2,15,143,2.1,123,2,3,23,11,10,73,0,5,-2,-0.2,75,7.5,-0.3,0,,0,0,0,94.3,6,22,3.7,2,"10.2%",0,0,"0%",0,0.0,0,"0.0%",2,22,277.0,55.9,73,79,6
Alex Collins,SEA,2021,27,RB,11,6,108,411,2,22,238,2.2,173,2,6,18,10,9,87,0,3,-9,-1.0,96,10.7,0.2,1,9.0,0,0,0,102.9,13,48,3.7,2,"24.1%",0,0,"0%",0,0.0,0,"0.0%",2,48,270.0,68.8,65,75,10
D'Onta Foreman,TEN,2021,25,RB,9,3,133,566,3,22,267,2.0,299,2,11,12,11,9,123,0,6,2,0.2,121,13.4,0.2,1,9.0,1,9,0,113.3,20,66,3.3,2,"32.3%",1,1,"100.0%",11,11.0,0,"6.7%",2,77,335.0,93.9,56,86,30
Elijhaa Penny,NYG,2021,28,RB,17,3,24,99,1,9,43,1.8,56,2,1,24,13,9,30,1,4,-4,-0.4,34,3.8,-0.2,2,4.5,0,0,0,97.9,3,14,4.7,1,"9.7%",2,2,"100.0%",4,2.0,1,"28.6%",2,18,999.0,35.9,89,104,15
Ty'Son Williams,BAL,2021,25,RB,13,3,35,185,1,7,98,2.8,87,2,1,35,12,9,84,0,4,13,1.4,71,7.9,2.5,0,,0,0,0,93.7,4,21,5.3,0,"8.0%",2,3,"66.7%",15,7.5,0,"17.6%",0,36,198.6,41.9,84,53,-31
Derrick Gore,KAN,2021,27,RB,11,0,51,256,2,12,134,2.6,122,2,3,17,9,8,105,0,3,15,1.9,90,11.3,1.2,2,4.0,0,0,0,115.3,8,26,3.3,1,"13.6%",1,1,"100.0%",3,3.0,0,"5.9%",1,29,999.0,56.1,72,105,33
Matt Breida,BUF,2021,26,RB,9,0,26,125,1,5,81,3.1,44,2,1,26,9,7,72,2,4,11,1.6,61,8.7,0.9,0,,0,0,0,139.6,3,18,6.0,1,"4.6%",3,3,"100.0%",24,8.0,1,"20.0%",2,42,360.0,42.7,83,90,7
Godwin Igwebuike,DET,2021,27,RB,17,1,18,118,1,7,56,3.1,62,3,1,18,10,7,60,0,4,-4,-0.6,64,9.1,1.5,1,7.0,2,20,0,85.4,1,6,6.0,0,"2.1%",0,0,"0%",0,0.0,0,"0.0%",0,6,999.0,26.8,96,106,10
Craig Reynolds,DET,2021,25,RB,5,2,55,230,0,11,93,1.7,137,2,4,14,8,7,52,0,3,-4,-0.6,56,8.0,0.0,2,3.5,0,0,0,93.7,3,4,1.3,0,"6.3%",0,0,"0%",0,0.0,0,"0.0%",0,4,999.0,35.2,90,107,17
Jeff Wilson,SFO,2021,26,RB,9,4,79,294,2,19,195,2.5,99,1,2,40,8,7,31,0,1,-12,-1.7,43,6.1,-1.3,0,,0,0,0,82.8,10,19,1.9,2,"27.0%",2,3,"66.7%",1,0.5,0,"20.0%",2,20,252.5,51.5,75,73,-2
Eno Benjamin,ARI,2021,22,RB,9,0,34,118,1,4,53,1.6,65,2,1,34,7,6,42,0,4,-4,-0.7,46,7.7,-0.1,2,3.0,0,0,0,91.7,1,2,2.0,0,"1.6%",0,0,"0%",0,0.0,0,"0.0%",0,2,299.0,28.0,95,83,-12
Chris Carson,SEA,2021,27,RB,4,4,54,232,3,11,104,1.9,128,2,8,7,6,6,29,0,1,-13,-2.2,42,7.0,-2.2,2,3.0,0,0,0,86.8,7,18,2.6,2,"13.0%",0,0,"0%",0,0.0,0,"0.0%",2,18,32.4,48.1,80,16,-64
Corey Clement,DAL,2021,27,RB,17,0,33,140,0,7,65,2.0,75,2,3,11,7,6,29,1,1,12,2.0,17,2.8,1.7,0,,1,14,0,123.5,2,3,1.5,0,"3.6%",1,1,"100.0%",2,2.0,0,"4.0%",0,5,419.0,28.9,93,93,0
Rashaad Penny,SEA,2021,25,RB,10,6,119,749,6,28,376,3.2,373,3,10,12,8,6,48,0,3,-14,-2.3,62,10.3,-2.0,1,6.0,1,12,0,89.6,16,50,3.1,3,"29.6%",0,1,"0.0%",0,0.0,0,"14.3%",3,50,190.6,121.7,41,51,10
Le'Veon Bell,"2TM",2021,29,RB,8,0,39,101,2,9,58,1.5,43,1,3,13,7,5,30,1,3,4,0.8,26,5.2,0.7,1,5.0,1,14,0,119.0,6,11,1.8,2,"12.0%",0,0,"0%",0,0.0,0,"0.0%",2,11,232.3,38.1,86,63,-23
Tony Jones,NOR,2021,24,RB,11,4,54,142,0,7,78,1.4,64,1,2,27,8,5,29,0,2,1,0.2,28,5.6,0.1,0,,0,0,0,69.3,4,19,4.8,0,"6.3%",1,1,"100.0%",3,3.0,0,"4.5%",0,22,207.0,22.1,102,55,-47
Joshua Kelley,LAC,2021,24,RB,10,0,33,102,0,5,59,1.8,43,1,2,16,6,5,38,0,1,7,1.4,31,6.2,2.2,1,5.0,0,0,0,93.1,5,13,2.6,0,"6.4%",0,1,"0.0%",0,0.0,0,"4.8%",0,13,270.5,17.0,108,76,-32
Jermar Jefferson,DET,2021,21,RB,7,0,15,74,2,4,50,3.3,24,2,0,,5,4,23,0,2,2,0.5,21,5.3,0.2,0,,0,0,0,85.8,2,8,4.0,1,"4.2%",0,0,"0%",0,0.0,0,"0.0%",1,8,396.0,25.7,98,91,-7
Duke Johnson,MIA,2021,28,RB,5,4,71,330,3,18,128,1.8,202,3,6,12,5,4,41,0,3,-10,-2.5,51,12.8,-1.6,2,2.0,1,20,0,100.8,7,15,2.1,2,"12.7%",0,0,"0%",0,0.0,0,"0.0%",2,15,999.0,59.1,71,108,37
Phillip Lindsay,"2TM",2021,27,RB,14,1,88,249,1,11,168,1.9,81,1,1,88,5,4,45,1,1,-8,-2.0,53,13.3,-2.2,0,,1,20,0,143.7,6,12,2.0,1,"10.9%",0,1,"0.0%",0,0.0,0,"6.7%",1,12,146.2,45.4,82,43,-39
Kene Nwangwu,MIN,2021,23,RB,11,0,13,61,0,3,32,2.5,29,2,2,6,5,4,9,0,0,-10,-2.5,19,4.8,-1.2,0,,0,0,0,79.2,3,2,0.7,0,"3.7%",0,1,"0.0%",0,0.0,0,"7.7%",0,2,999.0,23.0,100,109,9
Qadree Ollison,ATL,2021,25,RB,8,0,21,105,1,7,57,2.7,48,2,1,21,6,4,12,0,1,5,1.3,7,1.8,1.7,0,,0,0,0,70.1,2,5,2.5,0,"3.6%",1,1,"100.0%",4,4.0,0,"5.3%",0,9,273.0,19.7,104,77,-27
Adrian Peterson,"2TM",2021,36,RB,4,3,38,98,2,6,39,1.0,59,2,1,38,4,4,8,0,0,-6,-1.5,14,3.5,-1.5,0,,0,0,0,79.2,9,15,1.7,2,"16.7%",1,1,"100.0%",-1,-1.0,0,"14.3%",2,14,349.5,26.6,97,88,-9
JJ Taylor,NWE,2021,23,RB,5,0,19,37,2,3,25,1.3,12,1,0,,4,4,8,0,0,-2,-0.5,10,2.5,-0.5,0,,0,0,0,79.2,5,3,0.6,2,"6.2%",0,0,"0%",0,0.0,0,"0.0%",2,3,251.3,18.5,106,72,-34
Ke'Shawn Vaughn,TAM,2021,24,RB,12,1,36,180,2,9,58,1.6,122,3,5,7,8,4,26,0,1,12,3.0,14,3.5,1.6,0,,2,25,0,57.3,3,12,4.0,0,"5.1%",0,0,"0%",0,0.0,0,"0.0%",0,12,313.0,36.6,87,84,-3
